code,name,date,close,doji_high,doji_low,entry,stop,stop_pct,dragon,over_limit,broke,outcome,hold_days,r
082270,젬백스,2026-04-01,33450,34550,32300,34619.1,31779.29,8.2,False,True,False,미돌파,0,0.0
032350,롯데관광개발,2026-04-01,18120,18570,17630,18607.14,17433.18,6.31,False,True,False,미돌파,0,0.0
192080,더블유게임즈,2026-04-01,50800,51200,49800,51302.4,49564.82,3.39,False,False,True,손절,1,-1.0
012450,한화에어로스페이스,2026-04-02,1417000,1478000,1383000,1480956.0,1370753.57,7.44,False,True,False,미돌파,0,0.0
445680,큐리옥스바이오시스템즈,2026-04-03,77400,84300,71700,84468.6,69370.71,17.87,False,True,False,미돌파,0,0.0
006120,SK디스커버리,2026-04-07,51600,51900,47500,52003.8,47011.43,9.6,True,True,True,+1R,2,1.0
466100,클로봇,2026-04-07,38692,40539,37982,40620.08,37382.73,7.97,False,True,True,+1R,2,1.0
281740,레이크머티리얼즈,2026-04-08,20150,20650,19810,20691.3,19605.04,5.25,False,True,False,미돌파,0,0.0
000150,두산,2026-04-08,1204000,1224000,1134000,1226448.0,1119042.86,8.76,False,True,True,+1R,4,1.0
082270,젬백스,2026-04-08,30050,31700,29100,31763.4,28518.21,10.22,False,True,True,손절,1,-1.0
240810,원익IPS,2026-04-10,122100,125400,120600,125650.8,119198.57,5.14,False,True,False,미돌파,0,0.0
089860,롯데렌탈,2026-04-14,31800,31950,31250,32013.9,31116.61,2.8,False,False,True,+1R,3,1.0
229640,LS에코에너지,2026-04-14,44500,45550,43450,45641.1,43048.21,5.68,False,True,True,+1R,1,1.0
491000,리브스메드,2026-04-15,61800,62500,57400,62625.0,56641.43,9.55,True,True,True,손절,5,-1.0
018880,한온시스템,2026-04-16,4085,4140,3940,4148.28,3913.11,5.67,False,True,True,+1R,3,1.0
083650,비에이치아이,2026-04-16,97400,101800,96600,102003.6,95690.89,6.19,False,True,False,미돌파,0,0.0
267250,HD현대,2026-04-21,257000,258500,249000,259017.0,247210.71,4.56,False,False,True,+1R,2,1.0
069260,TKG휴켐스,2026-04-23,18080,20000,17720,20040.0,17648.96,11.93,False,True,False,미돌파,0,0.0
214450,파마리서치,2026-04-23,310000,312500,301000,313125.0,299382.14,4.39,False,False,True,+1R,1,1.0
012450,한화에어로스페이스,2026-04-24,1463000,1525000,1440000,1528050.0,1430217.86,6.4,False,True,False,미돌파,0,0.0
086280,현대글로비스,2026-04-27,229500,239000,222500,239478.0,221021.43,7.71,False,True,True,손절,5,-1.0
001270,부국증권,2026-04-27,74600,76700,74200,76853.4,73855.0,3.9,False,False,False,미돌파,0,0.0
058470,리노공업,2026-04-28,111400,112200,109300,112424.4,108433.75,3.55,False,False,False,미돌파,0,0.0
000370,한화손해보험,2026-04-29,6800,6920,6590,6933.84,6557.86,5.42,False,True,False,미돌파,0,0.0
008930,한미사이언스,2026-04-30,37700,38100,37050,38176.2,36918.21,3.3,False,False,True,손절,2,-1.0
012450,한화에어로스페이스,2026-04-30,1417000,1458000,1379000,1460916.0,1370557.14,6.19,False,True,True,손절,3,-1.0
051900,LG생활건강,2026-04-30,254000,262000,251000,262524.0,250132.14,4.72,False,False,True,+1R,1,1.0
084370,유진테크,2026-05-04,132000,135900,130100,136171.8,128985.71,5.28,False,True,True,+1R,1,1.0
207940,삼성바이오로직스,2026-05-04,1485000,1486000,1460000,1488972.0,1454921.43,2.29,True,False,True,손절,4,-1.0
018260,삼성에스디에스,2026-05-06,170000,175500,167800,175851.0,166410.36,5.37,False,True,True,+1R,4,1.0
012330,현대모비스,2026-05-06,432500,441500,427000,442383.0,424273.21,4.09,False,False,True,+1R,2,1.0
000080,하이트진로,2026-05-07,16850,16900,16700,16933.8,16668.18,1.57,False,False,True,손절,2,-1.0
145020,휴젤,2026-05-07,259500,268500,236500,269037.0,234619.64,12.79,False,True,True,+1R,2,1.0
000810,삼성화재,2026-05-07,490000,495500,475500,496491.0,473271.43,4.68,False,False,True,손절,1,-1.0
122870,와이지엔터테인먼트,2026-05-08,50200,51100,49600,51202.2,49349.29,3.62,False,False,False,미돌파,0,0.0
014820,동원시스템즈,2026-05-08,26750,27500,26150,27555.0,25985.0,5.7,False,True,False,미돌파,0,0.0
012750,에스원,2026-05-08,72900,74600,72400,74749.2,71936.07,3.76,False,False,False,미돌파,0,0.0
466100,클로봇,2026-05-11,47927,49537,46033,49636.07,45594.6,8.14,False,True,True,손절,1,-1.0
042660,한화오션,2026-05-11,130500,135900,129200,136171.8,128536.79,5.61,False,True,False,미돌파,0,0.0
388720,유일로보틱스,2026-05-11,101000,104000,98200,104208.0,97291.43,6.64,False,True,True,손절,1,-1.0
088980,맥쿼리인프라,2026-05-12,11220,11230,11160,11252.46,11148.75,0.92,True,False,False,미돌파,0,0.0
030520,한컴,2026-05-12,19720,20350,19310,20390.7,19229.43,5.7,False,True,False,미돌파,0,0.0
213420,덕산네오룩스,2026-05-12,49400,52500,47250,52605.0,46824.64,10.99,False,True,False,미돌파,0,0.0
249420,일동제약,2026-05-12,22900,23350,21750,23396.7,21586.61,7.74,False,True,True,+1R,1,1.0
005690,파미셀,2026-05-12,18170,19950,16590,19989.9,16356.96,18.17,False,True,False,미돌파,0,0.0
248070,솔루엠,2026-05-12,21100,21350,19950,21392.7,19740.38,7.72,False,True,True,손절,4,-1.0
290650,엘앤씨바이오,2026-05-12,62200,64900,58200,65029.8,57416.79,11.71,False,True,False,미돌파,0,0.0
000370,한화손해보험,2026-05-12,6380,6800,6200,6813.6,6155.86,9.65,False,True,False,미돌파,0,0.0
034220,LG디스플레이,2026-05-12,12760,13190,12140,13216.38,12031.57,8.96,False,True,True,+1R,1,1.0
000100,유한양행,2026-05-12,84900,86200,82400,86372.4,82099.46,4.95,False,False,True,손절,4,-1.0
056080,유진로봇,2026-05-12,27400,30650,25800,30711.3,25491.43,17.0,False,True,False,미돌파,0,0.0
001450,현대해상,2026-05-13,30250,30950,29550,31011.9,29412.86,5.16,False,True,True,+1R,1,1.0
036810,에프에스티,2026-05-14,37600,37650,35200,37725.3,34864.11,7.58,True,True,False,미돌파,0,0.0
000670,영풍,2026-05-14,64100,64100,61400,64228.2,60887.86,5.2,True,True,True,손절,1,-1.0
263750,펄어비스,2026-05-14,50600,53700,49150,53807.4,48630.89,9.62,False,True,False,미돌파,0,0.0
083650,비에이치아이,2026-05-15,82900,86400,77600,86572.8,76806.07,11.28,False,True,False,미돌파,0,0.0
336570,원텍,2026-05-15,8080,8350,7780,8366.7,7700.29,7.97,False,True,False,미돌파,0,0.0
101160,월덱스,2026-05-18,27100,27400,25400,27454.8,25129.46,8.47,True,True,False,미돌파,0,0.0
032500,케이엠더블유,2026-05-19,31950,34600,31100,34669.2,30633.39,11.64,False,True,False,미돌파,0,0.0
310210,보로노이,2026-05-19,253500,258500,228500,259017.0,225387.5,12.98,False,True,False,미돌파,0,0.0
089860,롯데렌탈,2026-05-20,31450,31500,30850,31563.0,30675.36,2.81,True,False,True,손절,6,-1.0
058650,세아홀딩스,2026-05-20,155800,158700,152000,159017.4,150740.0,5.21,False,True,False,미돌파,0,0.0
000100,유한양행,2026-05-20,81500,82900,80000,83065.8,79508.75,4.28,False,False,True,+1R,2,1.0
012330,현대모비스,2026-05-20,535000,561000,515000,562122.0,506685.71,9.86,False,True,True,+1R,1,1.0
017800,현대엘리베이터,2026-05-22,84300,85400,81500,85570.8,80858.21,5.51,False,True,True,손절,3,-1.0
005300,롯데칠성,2026-05-22,113700,115300,112300,115530.6,111704.29,3.31,False,False,False,미돌파,0,0.0
059090,미코,2026-05-27,23250,25250,22300,25300.5,21946.32,13.26,False,True,False,미돌파,0,0.0
361610,SK아이이테크놀로지,2026-05-28,19750,20300,18780,20340.6,18567.54,8.72,False,True,False,미돌파,0,0.0
034220,LG디스플레이,2026-05-28,14420,16150,13750,16182.3,13518.25,16.46,False,True,True,시간손절,6,-0.3649706274281637
131290,티에스이,2026-05-28,205000,208500,179100,208917.0,175578.21,15.96,True,True,False,미돌파,0,0.0
035720,카카오,2026-05-28,40100,41300,38500,41382.6,38171.07,7.76,False,True,True,+1R,2,1.0
253450,스튜디오드래곤,2026-05-29,26450,27150,24600,27204.3,24342.86,10.52,False,True,False,미돌파,0,0.0
278470,에이피알,2026-05-29,395500,399000,379000,399798.0,374832.14,6.24,True,True,True,+1R,1,1.0
298040,효성중공업,2026-05-29,3685000,3740000,3565000,3747480.0,3522625.0,6.0,False,True,True,손절,2,-1.0
475150,SK이터닉스,2026-05-29,40100,46650,37600,46743.3,36972.68,20.9,False,True,False,미돌파,0,0.0
065350,신성델타테크,2026-05-29,44400,46200,43550,46292.4,43036.25,7.03,False,True,False,미돌파,0,0.0
137310,에스디바이오센서,2026-05-29,7780,7900,7510,7915.8,7444.43,5.95,False,True,False,미돌파,0,0.0
010950,S-Oil,2026-05-29,107400,108700,102100,108917.4,101143.21,7.14,False,True,False,미돌파,0,0.0
005490,POSCO홀딩스,2026-05-29,423500,424000,407500,424848.0,403283.93,5.08,True,True,True,손절,2,-1.0
003620,KG모빌리티,2026-05-29,3405,3495,3250,3501.99,3218.07,8.11,False,True,False,미돌파,0,0.0
131970,두산테스나,2026-05-29,157300,159200,140900,159518.4,137582.86,13.75,True,True,True,손절,4,-1.0
047810,한국항공우주,2026-05-29,168300,175200,165500,175550.4,164099.64,6.52,False,True,False,미돌파,0,0.0
259960,크래프톤,2026-05-29,257500,261000,249500,261522.0,247081.25,5.52,False,True,True,손절,2,-1.0
484870,엠앤씨솔루션,2026-06-01,24300,26300,23400,26352.6,23030.72,12.61,False,True,False,미돌파,0,0.0
051900,LG생활건강,2026-06-01,248500,259000,246500,259518.0,244584.82,5.75,False,True,False,미돌파,0,0.0
068760,셀트리온제약,2026-06-02,46200,46800,43600,46893.6,43209.46,7.86,True,True,True,손절,3,-1.0
466100,클로봇,2026-06-02,44896,47833,42623,47928.67,42043.04,12.28,False,True,False,미돌파,0,0.0
108320,LX세미콘,2026-06-05,51900,55000,51000,55110.0,50296.07,8.74,False,True,False,미돌파,0,0.0
036530,SNT홀딩스,2026-06-05,49350,49800,47800,49899.6,47447.5,4.91,False,False,False,미돌파,0,0.0
120110,코오롱인더,2026-06-08,60700,62000,57800,62124.0,57002.86,8.24,False,True,True,+1R,2,1.0
039200,오스코텍,2026-06-08,40600,44000,37300,44088.0,36650.18,16.87,False,True,False,미돌파,0,0.0
015760,한국전력,2026-06-09,36100,37500,35400,37575.0,35102.14,6.58,False,True,False,미돌파,0,0.0
069620,대웅제약,2026-06-09,118300,122650,114000,122895.3,112855.18,8.17,False,True,False,미돌파,0,0.0
000670,영풍,2026-06-10,45550,46150,44100,46242.3,43679.46,5.54,False,True,True,+1R,2,1.0
033780,KT&G,2026-06-11,185100,186100,181400,186472.2,180393.93,3.26,False,False,True,손절,5,-1.0
028300,HLB,2026-06-11,47400,49200,41900,49298.4,41304.82,16.21,False,True,False,미돌파,0,0.0
021240,코웨이,2026-06-11,92000,92400,86100,92584.8,85317.86,7.85,True,True,True,시간손절,6,-0.2180834542330636
001680,대상,2026-06-11,17810,18150,17570,18186.3,17476.84,3.9,False,False,True,+1R,1,1.0
078930,GS,2026-06-11,71700,73700,69600,73847.4,68993.04,6.57,False,True,True,+1R,3,1.0
067160,SOOP,2026-06-11,45500,46500,44700,46593.0,44339.46,4.84,False,False,True,+1R,1,1.0
353200,대덕전자,2026-06-12,165200,178500,151300,178857.0,148270.0,17.1,False,True,True,시간손절,6,-0.7374701670644391
055550,신한지주,2026-06-12,99600,105000,97700,105210.0,96871.79,7.93,False,True,True,시간손절,6,-0.5168972458988305
036810,에프에스티,2026-06-12,33200,34800,32300,34869.6,31843.57,8.68,False,True,False,미돌파,0,0.0
036530,SNT홀딩스,2026-06-16,52500,52800,50600,52905.6,50236.25,5.05,True,True,False,미돌파,0,0.0
439260,대한조선,2026-06-17,64900,67400,64200,67534.8,63683.57,5.7,False,True,False,미돌파,0,0.0
161890,한국콜마,2026-06-17,88400,90900,85200,91081.8,84483.21,7.24,False,True,False,미돌파,0,0.0
009540,HD한국조선해양,2026-06-19,419000,422000,406000,422844.0,402544.64,4.8,False,False,False,미돌파,0,0.0
041830,인바디,2026-06-19,46450,50000,45350,50100.0,44755.89,10.67,False,True,False,미돌파,0,0.0
000670,영풍,2026-06-19,45800,47150,44200,47244.3,43812.68,7.26,False,True,False,미돌파,0,0.0
081660,미스토홀딩스,2026-06-19,40800,42250,39550,42334.5,39150.89,7.52,False,True,False,미돌파,0,0.0
004370,농심,2026-06-19,364000,365500,352000,366231.0,349857.14,4.47,True,False,False,미돌파,0,0.0
006120,SK디스커버리,2026-06-23,44550,47150,42750,47244.3,42386.79,10.28,False,True,False,미돌파,0,0.0
003230,삼양식품,2026-06-23,1072000,1136000,1043000,1138272.0,1033400.0,9.21,False,True,False,미돌파,0,0.0
018670,SK가스,2026-06-23,214000,228000,208500,228456.0,206855.36,9.46,False,True,False,미돌파,0,0.0
420770,기가비스,2026-06-24,155800,165000,141000,165330.0,138168.21,16.43,False,True,True,+1R,4,1.0
014820,동원시스템즈,2026-06-24,19010,19370,18380,19408.74,18216.18,6.14,False,True,False,미돌파,0,0.0
002380,KCC,2026-06-24,479000,511000,470500,512022.0,463669.64,9.44,False,True,True,손절,6,-1.0
065350,신성델타테크,2026-06-26,28100,31000,27000,31062.0,26569.29,14.46,False,True,True,시간손절,6,-0.3254157524881554
376300,디어유,2026-06-26,19530,20250,19220,20290.5,19003.57,6.34,False,True,True,+1R,1,1.0
008060,대덕,2026-06-26,16200,16840,15420,16873.68,15220.29,9.8,False,True,False,미돌파,0,0.0
145020,휴젤,2026-06-26,252500,259000,244500,259518.0,241955.36,6.77,False,True,True,+1R,3,1.0
950160,코오롱티슈진,2026-06-29,97400,102300,89600,102504.6,88312.14,13.85,False,True,False,미돌파,0,0.0
119850,지엔씨에너지,2026-06-30,22700,23550,21300,23597.1,20991.75,11.04,False,True,True,+1R,1,1.0
067310,하나마이크론,2026-07-01,51300,54800,48600,54909.6,47800.18,12.95,False,True,False,미돌파,0,0.0
012450,한화에어로스페이스,2026-07-02,1116000,1197000,1096000,1199394.0,1084058.93,9.62,False,True,False,미돌파,0,0.0
144960,뉴파워프라즈마,2026-07-06,8800,9350,8380,9368.7,8258.61,11.85,False,True,False,미돌파,0,0.0
006650,대한유화,2026-07-09,101500,104500,99000,104709.0,97760.36,6.64,False,True,True,+1R,2,1.0
365340,성일하이텍,2026-07-09,34150,35350,33100,35420.7,32628.04,7.88,False,True,True,손절,3,-1.0
272210,한화시스템,2026-07-09,64700,69100,63500,69238.2,62424.29,9.84,False,True,True,손절,3,-1.0
036830,솔브레인홀딩스,2026-07-09,33750,34650,32400,34719.3,31974.11,7.91,False,True,True,손절,3,-1.0
087010,펩트론,2026-07-13,108200,122200,104000,122444.4,100364.64,18.03,False,True,False,미돌파,0,0.0
064760,티씨케이,2026-07-14,236500,241000,208500,241482.0,204187.5,15.44,True,True,True,손절,4,-1.0
062040,산일전기,2026-07-14,168600,170900,155000,171241.8,151686.07,11.42,True,True,True,시간손절,6,-0.23224908156250834
009150,삼성전기,2026-07-14,1260000,1330000,1163000,1332660.0,1131789.29,15.07,False,True,True,시간손절,6,0.06143254900984641
196170,알테오젠,2026-07-15,221987,227373,209291,227827.75,205935.63,9.61,False,True,False,미돌파,0,0.0
053800,안랩,2026-07-20,52100,53100,51600,53206.2,51281.79,3.62,False,False,True,+1R,5,1.0
014680,한솔케미칼,2026-07-20,244000,256000,232500,256512.0,228814.29,10.8,False,True,False,미돌파,0,0.0
120110,코오롱인더,2026-07-21,49600,50700,43750,50801.4,43116.79,15.13,False,True,True,시간손절,6,-0.09127328632536648
000670,영풍,2026-07-21,33650,35600,32700,35671.2,32346.96,9.32,False,True,False,미돌파,0,0.0
023590,다우기술,2026-07-22,37100,38500,35850,38577.0,35528.04,7.9,False,True,True,손절,4,-1.0
420770,기가비스,2026-07-23,130100,144500,126600,144789.0,123459.11,14.73,False,True,False,미돌파,0,0.0
388720,유일로보틱스,2026-07-29,60200,61700,53800,61823.4,52918.75,14.4,True,True,False,미돌파,0,0.0
029780,삼성카드,2026-07-29,47400,49850,46700,49949.7,46393.04,7.12,False,True,False,미돌파,0,0.0
068270,셀트리온,2026-07-29,180000,188800,177300,189177.6,176218.93,6.85,False,True,True,시간손절,6,0.08661381733356661
211050,인카금융서비스,2026-07-30,9490,9760,9000,9779.52,8916.43,8.83,False,True,True,+1R,5,1.0
214370,케어젠,2026-07-30,49300,53700,48450,53807.4,47646.96,11.45,False,True,True,+1R,2,1.0
008770,호텔신라,2026-07-30,42850,45400,42300,45490.8,41899.29,7.9,False,True,True,손절,2,-1.0
271560,오리온,2026-07-30,135300,143900,133300,144187.8,132335.71,8.22,False,True,False,미돌파,0,0.0
032830,삼성생명,2026-07-30,264000,280000,257000,280560.0,253113.39,9.78,False,True,True,+1R,1,1.0
008770,호텔신라,2026-07-31,43550,46800,42000,46893.6,41577.32,11.34,False,True,False,미돌파,0,0.0
007070,GS리테일,2026-07-31,24750,25600,24150,25651.2,23900.36,6.83,False,True,False,미돌파,0,0.0
012750,에스원,2026-07-31,71200,72900,70200,73045.8,69787.5,4.46,False,False,True,+1R,5,1.0
014620,성광벤드,2026-07-31,26750,27250,25750,27304.5,25433.39,6.85,False,True,True,손절,1,-1.0
361610,SK아이이테크놀로지,2026-07-31,13260,13470,12530,13496.94,12393.71,8.17,False,True,True,+1R,3,1.0
078930,GS,2026-07-31,89000,89900,69500,90079.8,68383.57,24.09,True,True,False,미돌파,0,0.0
111770,영원무역,2026-07-31,89400,92400,85000,92584.8,84222.14,9.03,False,True,False,미돌파,0,0.0
002790,아모레퍼시픽홀딩스,2026-07-31,25500,25650,24350,25701.3,24168.39,5.96,True,True,True,+1R,5,1.0
047050,포스코인터내셔널,2026-07-31,52200,52700,49900,52805.4,49393.21,6.46,False,True,False,미돌파,0,0.0
443060,HD현대마린솔루션,2026-07-31,184000,187700,179100,188075.4,176915.36,5.93,False,True,False,미돌파,0,0.0
475150,SK이터닉스,2026-07-31,45450,49400,43850,49498.8,42253.57,14.64,False,True,False,미돌파,0,0.0
192080,더블유게임즈,2026-07-31,60100,61400,57600,61522.8,57178.93,7.06,False,True,False,미돌파,0,0.0
082740,한화엔진,2026-08-03,38000,38650,35800,38727.3,35088.04,9.4,False,True,True,+1R,2,1.0
044490,태웅,2026-08-03,26700,27800,26100,27855.6,25680.86,7.81,False,True,True,+1R,3,1.0
008770,호텔신라,2026-08-04,41500,41600,40050,41683.2,39649.29,4.88,True,False,True,+1R,4,1.0
001450,현대해상,2026-08-04,36800,37450,35000,37524.9,34625.0,7.73,False,True,True,+1R,4,1.0
450080,에코프로머티,2026-08-07,35950,37800,34200,37875.6,33746.25,10.9,False,True,True,시간손절,1,0.1875355685519517
