code,name,date,close,entry,stop,stop_pct,body_r,vol_ratio,fall_pct,near_sup,dragon,broke,outcome,hold_days,r
012450,한화에어로스페이스,2026-04-30,1417000.0,1460916.0,1370557.14,6.185,1.27,1.21,0.56,True,False,True,손절,3,-1.049
207940,삼성바이오로직스,2026-05-04,1485000.0,1488972.0,1454921.43,2.287,0.0,1.74,2.81,True,True,True,손절,4,-1.131
084370,유진테크,2026-05-04,132000.0,136171.8,128985.71,5.277,6.9,2.26,2.58,True,False,True,추적청산,5,0.772
012330,현대모비스,2026-05-06,432500.0,442383.0,424273.21,4.094,6.9,1.35,0.0,True,False,True,추적청산,8,5.11
018260,삼성에스디에스,2026-05-06,170000.0,175851.0,166410.36,5.369,2.6,1.24,-0.12,True,False,True,추적청산,5,0.404
000810,삼성화재,2026-05-07,490000.0,496491.0,473271.43,4.677,7.5,2.12,-1.45,True,False,True,손절,1,-1.064
000080,하이트진로,2026-05-07,16850.0,16933.8,16668.18,1.569,0.0,1.25,1.63,True,False,True,손절,2,-1.191
014820,동원시스템즈,2026-05-08,26750.0,27555.0,25985.0,5.698,3.7,1.29,5.98,False,False,False,미돌파,0,0.0
122870,와이지엔터테인먼트,2026-05-08,50200.0,51202.2,49349.29,3.619,6.67,1.28,8.73,True,False,False,미돌파,0,0.0
012750,에스원,2026-05-08,72900.0,74749.2,71936.07,3.763,0.0,1.56,15.82,True,False,False,미돌파,0,0.0
388720,유일로보틱스,2026-05-11,101000.0,104208.0,97291.43,6.637,6.9,1.39,3.9,True,False,True,손절,1,-1.045
042660,한화오션,2026-05-11,130500.0,136171.8,128536.79,5.607,2.99,2.02,0.99,True,False,False,미돌파,0,0.0
088980,맥쿼리인프라,2026-05-12,11220.0,11252.46,11148.75,0.922,0.0,1.54,0.71,True,True,False,미돌파,0,0.0
030520,한컴,2026-05-12,19720.0,20390.7,19229.43,5.695,1.92,1.54,3.1,True,False,False,미돌파,0,0.0
248070,솔루엠,2026-05-12,21100.0,21392.7,19740.38,7.724,7.14,1.3,-1.2,True,False,True,손절,4,-1.039
000100,유한양행,2026-05-12,84900.0,86372.4,82099.46,4.947,0.0,1.55,6.19,True,False,True,손절,4,-1.061
249420,일동제약,2026-05-12,22900.0,23396.7,21586.61,7.737,3.12,1.41,11.75,True,False,True,추적청산,2,0.186
001450,현대해상,2026-05-13,30250.0,31011.9,29412.86,5.156,7.14,1.35,1.79,True,False,True,추적청산,6,2.158
000670,영풍,2026-05-14,64100.0,64228.2,60887.86,5.201,3.7,1.2,7.1,True,True,True,손절,1,-1.058
036810,에프에스티,2026-05-14,37600.0,37725.3,34864.11,7.584,4.08,1.21,12.25,True,True,False,미돌파,0,0.0
336570,원텍,2026-05-15,8080.0,8366.7,7700.29,7.965,1.75,2.33,3.46,True,False,False,미돌파,0,0.0
000100,유한양행,2026-05-20,81500.0,83065.8,79508.75,4.282,0.0,1.23,3.78,True,False,True,추적청산,4,0.702
058650,세아홀딩스,2026-05-20,155800.0,159017.4,150740.0,5.205,1.49,7.63,-3.25,True,False,False,미돌파,0,0.0
089860,롯데렌탈,2026-05-20,31450.0,31563.0,30675.36,2.812,0.0,1.2,0.47,True,True,True,시간손절,5,-0.347
017800,현대엘리베이터,2026-05-22,84300.0,85570.8,80858.21,5.507,5.13,1.34,6.44,False,False,True,손절,3,-1.054
005300,롯데칠성,2026-05-22,113700.0,115530.6,111704.29,3.312,3.33,1.65,3.89,True,False,False,미돌파,0,0.0
035720,카카오,2026-05-28,40100.0,41382.6,38171.07,7.761,7.14,1.21,0.12,True,False,True,추적청산,3,0.461
298040,효성중공업,2026-05-29,3685000.0,3747480.0,3522625.0,6.0,8.0,1.34,6.21,False,False,True,손절,2,-1.05
005490,POSCO홀딩스,2026-05-29,423500.0,424848.0,403283.93,5.076,3.03,1.2,4.51,True,True,True,손절,2,-1.059
259960,크래프톤,2026-05-29,257500.0,261522.0,247081.25,5.522,0.0,1.88,0.19,True,False,True,손절,2,-1.054
137310,에스디바이오센서,2026-05-29,7780.0,7915.8,7444.43,5.955,7.69,1.38,2.26,True,False,False,미돌파,0,0.0
065350,신성델타테크,2026-05-29,44400.0,46292.4,43036.25,7.034,3.77,1.22,2.52,True,False,False,미돌파,0,0.0
047810,한국항공우주,2026-05-29,168300.0,175550.4,164099.64,6.523,5.15,1.37,-2.31,True,False,False,미돌파,0,0.0
010950,S-Oil,2026-05-29,107400.0,108917.4,101143.21,7.138,4.55,1.6,-0.09,True,False,False,미돌파,0,0.0
278470,에이피알,2026-05-29,395500.0,399798.0,374832.14,6.245,5.0,1.58,1.0,True,True,True,추적청산,2,0.452
051900,LG생활건강,2026-06-01,248500.0,259518.0,244584.82,5.754,8.0,1.96,5.33,False,False,False,미돌파,0,0.0
068760,셀트리온제약,2026-06-02,46200.0,46893.6,43209.46,7.856,6.25,1.35,7.97,True,True,True,손절,3,-1.299
004490,세방전지,2026-06-02,54300.0,54909.6,52153.93,5.019,4.35,1.2,6.7,True,False,True,손절,3,-1.515
036530,SNT홀딩스,2026-06-05,49350.0,49899.6,47447.5,4.914,2.5,1.24,5.1,True,False,False,미돌파,0,0.0
015760,한국전력,2026-06-09,36100.0,37575.0,35102.14,6.581,2.38,1.33,6.6,True,False,False,미돌파,0,0.0
000670,영풍,2026-06-10,45550.0,46242.3,43679.46,5.542,7.32,1.48,9.44,True,False,True,추적청산,5,0.799
078930,GS,2026-06-11,71700.0,73847.4,68993.04,6.574,4.88,1.23,6.03,False,False,True,추적청산,4,0.454
033780,KT&G,2026-06-11,185100.0,186472.2,180393.93,3.26,2.13,1.61,-5.29,True,False,True,손절,5,-1.092
001680,대상,2026-06-11,17810.0,18186.3,17476.84,3.901,6.9,3.24,4.3,True,False,True,추적청산,5,0.574
067160,SOOP,2026-06-11,45500.0,46593.0,44339.46,4.837,0.0,1.64,7.61,True,False,True,추적청산,5,0.795
021240,코웨이,2026-06-11,92000.0,92584.8,85317.86,7.849,1.59,1.73,1.08,True,True,True,시간손절,5,-0.256
055550,신한지주,2026-06-12,99600.0,105210.0,96871.79,7.925,2.74,1.35,7.35,True,False,True,시간손절,5,-0.555
036530,SNT홀딩스,2026-06-16,52500.0,52905.6,50236.25,5.045,4.55,1.32,-8.81,True,True,False,미돌파,0,0.0
161890,한국콜마,2026-06-17,88400.0,91081.8,84483.21,7.245,7.02,1.45,-6.51,True,False,False,미돌파,0,0.0
439260,대한조선,2026-06-17,64900.0,67534.8,63683.57,5.703,0.0,1.25,-6.22,True,False,False,미돌파,0,0.0
000670,영풍,2026-06-19,45800.0,47244.3,43812.68,7.264,6.78,1.28,2.97,True,False,False,미돌파,0,0.0
009540,HD한국조선해양,2026-06-19,419000.0,422844.0,402544.64,4.801,3.12,1.25,-5.28,True,False,False,미돌파,0,0.0
081660,미스토홀딩스,2026-06-19,40800.0,42334.5,39150.89,7.52,3.7,1.79,4.56,True,False,False,미돌파,0,0.0
004370,농심,2026-06-19,364000.0,366231.0,349857.14,4.471,3.7,1.53,3.58,True,True,False,미돌파,0,0.0
014820,동원시스템즈,2026-06-24,19010.0,19408.74,18216.18,6.144,2.02,1.42,11.38,True,False,False,미돌파,0,0.0
376300,디어유,2026-06-26,19530.0,20290.5,19003.57,6.343,3.88,1.35,12.62,True,False,True,추적청산,8,0.923
145020,휴젤,2026-06-26,252500.0,259518.0,241955.36,6.767,6.9,1.2,-4.34,True,False,True,추적청산,5,0.512
006650,대한유화,2026-07-09,101500.0,104709.0,97760.36,6.636,0.0,1.24,8.31,True,False,True,추적청산,3,0.455
365340,성일하이텍,2026-07-09,34150.0,35420.7,32628.04,7.884,2.22,1.51,12.99,True,False,True,손절,3,-1.038
036830,솔브레인홀딩스,2026-07-09,33750.0,34719.3,31974.11,7.907,0.0,1.37,5.86,True,False,True,손절,3,-1.038
053800,안랩,2026-07-20,52100.0,53206.2,51281.79,3.617,0.0,3.38,6.13,False,False,True,추적청산,6,0.519
023590,다우기술,2026-07-22,37100.0,38577.0,35528.04,7.904,1.89,1.46,-6.15,True,False,True,손절,4,-1.038
068270,셀트리온,2026-07-29,180000.0,189177.6,176218.93,6.85,0.87,2.67,-5.82,True,False,True,시간손절,5,0.043
029780,삼성카드,2026-07-29,47400.0,49949.7,46393.04,7.12,7.94,1.28,0.21,True,False,False,미돌파,0,0.0
008770,호텔신라,2026-07-30,42850.0,45490.8,41899.29,7.895,1.61,1.29,9.41,True,False,True,손절,2,-1.038
443060,HD현대마린솔루션,2026-07-31,184000.0,188075.4,176915.36,5.934,5.81,1.27,12.17,False,False,False,미돌파,0,0.0
007070,GS리테일,2026-07-31,24750.0,25651.2,23900.36,6.826,3.45,1.57,3.88,True,False,False,미돌파,0,0.0
002790,아모레퍼시픽홀딩스,2026-07-31,25500.0,25701.3,24168.39,5.964,0.0,1.21,-5.37,True,True,True,추적청산,6,0.547
047050,포스코인터내셔널,2026-07-31,52200.0,52805.4,49393.21,6.462,7.14,1.34,7.28,False,False,False,미돌파,0,0.0
192080,더블유게임즈,2026-07-31,60100.0,61522.8,57178.93,7.061,0.0,1.27,1.15,True,False,False,미돌파,0,0.0
014620,성광벤드,2026-07-31,26750.0,27304.5,25433.39,6.853,3.33,2.31,5.14,True,False,True,손절,1,-1.044
012750,에스원,2026-07-31,71200.0,73045.8,69787.5,4.461,7.41,1.79,3.39,True,False,True,기간만료,6,0.825
044490,태웅,2026-08-03,26700.0,27855.6,25680.86,7.807,2.94,1.38,-2.5,True,False,True,기간만료,5,1.437
008770,호텔신라,2026-08-04,41500.0,41683.2,39649.29,4.879,6.45,2.3,10.56,True,True,True,기간만료,4,1.082
001450,현대해상,2026-08-04,36800.0,37524.9,34625.0,7.728,4.08,2.05,4.29,True,False,True,기간만료,4,1.06
